geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,1566.116352,5,0.162348252,5,5,5,15,A,20,A,0.162348252,5,5,5,15,A,20,A,64,13234.39372,28,8,10,10,8,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,0,0,0,0,33,27,2,32,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,32,0,0,0,0,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,32,0,0,0,0,North Central,C,Corey Branch,Inside,0.004835885
3.71831E+14,2799.588418,4,0.39738788,4,5,5,14,A,18,A,0.39738788,4,5,5,14,A,18,A,43,4902.794495,24,6,10,8,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,22,18,1,21,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,North Central,C,Corey Branch,Inside,0.008770508
3.71831E+14,1531.640588,5,0.158368056,5,5,5,15,A,20,A,0.158368056,5,5,5,15,A,20,A,3,585.1023999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.005127308
3.71831E+14,1175.786383,5,0.088422124,5,5,5,15,A,20,A,0.088422124,5,5,5,15,A,20,A,37,13179.79289,18,4,7,7,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,19,16,1,18,19,0,0,0,0,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,0,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,North Central,C,Corey Branch,Inside,0.002807328
3.71831E+14,881.6454131,5,0.032713603,5,5,5,15,A,20,A,0.032713603,5,5,5,15,A,20,A,15,5088.708566,10,3,4,4,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,6,1,7,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,Central,C,Corey Branch,Inside,0.002947703
3.71831E+14,895.5702503,5,0.077287066,5,5,5,15,A,20,A,0.077287066,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.013515855
3.71831E+14,2362.610234,5,0.078449352,5,5,5,15,A,20,A,0.078449352,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.010537913
3.71831E+14,1514.352114,5,0.009577071,5,5,5,15,A,20,A,0.009577071,5,5,5,15,A,20,A,42,5120.820329,33,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,22,18,1,21,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,North Central,C,Corey Branch,Inside,0.008201811
3.71831E+14,1530.345351,5,0.096515553,5,5,5,15,A,20,A,0.096515553,5,5,5,15,A,20,A,49,9486.171808,35,10,13,11,10,0,0,0,0,13,0,0,0,0,11,0,0,0,0,10,0,0,0,0,13,0,0,0,0,11,0,0,0,0,26,21,1,24,26,0,0,0,0,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,24,0,0,0,0,26,0,0,0,0,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,24,0,0,0,0,North Central,C,Corey Branch,Inside,0.005165414
3.71831E+14,1781.756693,5,0.14413084,5,5,5,15,A,20,A,0.14413084,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.012555343
3.71831E+14,3814.15049,4,0.264425195,5,5,5,15,A,19,A,0.264425195,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.005257685
3.71831E+14,2540.914247,5,0.11456982,5,5,5,15,A,20,A,0.11456982,5,5,5,15,A,20,A,5,948.5328306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.005271299
3.71831E+14,3025.712052,4,0.115100727,5,5,5,15,A,19,A,0.115100727,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.005192973
3.71831E+14,3411.390882,4,0.188145445,5,5,5,15,A,19,A,0.188145445,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.002862678
3.71831E+14,3948.016734,4,0.28977913,5,5,5,15,A,19,A,0.28977913,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008152544
3.71831E+14,4481.137303,4,0.390748935,4,5,5,14,A,18,A,0.390748935,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.002669637
3.71831E+14,987.7097829,5,0.1048539,5,5,5,15,A,20,A,0.1048539,5,5,5,15,A,20,A,6,1197.858824,5,1,3,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Central,C,Corey Branch,Inside,0.005008938
3.71831E+14,1736.837566,5,0.216187246,5,5,5,15,A,20,A,0.216187246,5,5,5,15,A,20,A,1,199.2686662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.00501835
3.71831E+14,754.1551349,5,0.05515153,5,5,5,15,A,20,A,0.05515153,5,5,5,15,A,20,A,11,1319.803361,7,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,5,0,5,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,Central,C,Corey Branch,Inside,0.008334575
3.71831E+14,1237.181877,5,0.121555964,5,5,5,15,A,20,A,0.121555964,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.005196353
3.71831E+14,269.8004614,5,0.005691175,5,5,5,15,A,20,A,0.005691175,5,5,5,15,A,20,A,6,704.4429174,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Central,C,Corey Branch,Inside,0.008517369
3.71831E+14,630.6763156,5,0.018489993,5,5,5,15,A,20,A,0.018489993,5,5,5,15,A,20,A,2,720.6380683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.002775318
3.71831E+14,505.8246897,5,0.013587783,5,5,5,15,A,20,A,0.013587783,5,5,5,15,A,20,A,13,2551.577657,9,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,5,1,6,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,Central,C,Corey Branch,Inside,0.005094887
3.71831E+14,1770.203164,5,9.23E-05,5,5,5,15,A,20,A,9.23E-05,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.008514407
3.71831E+14,1281.307844,5,0.06499236,5,5,5,15,A,20,A,0.06499236,5,5,5,15,A,20,A,2,239.0433015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.008366685
3.71831E+14,1761.809539,5,0.247445516,5,5,5,15,A,20,A,0.247445516,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.005079725
3.71831E+14,2247.339655,5,0.262370084,5,5,5,15,A,20,A,0.262370084,5,5,5,15,A,20,A,287,56627.29391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,121,5,143,150,0,0,0,0,121,0,0,0,0,13,0,0,0,0,5,0,0,0,0,143,0,0,0,0,150,0,0,0,0,121,0,0,0,0,13,0,0,0,0,5,0,0,0,0,143,0,0,0,0,Central,D,Kay Crowder,Inside,0.005068227
3.71831E+14,2737.861755,4,0.060583625,5,5,5,15,A,19,A,0.060583625,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.005127012
3.71831E+14,3127.367815,4,0.1343532,5,5,5,15,A,19,A,0.1343532,5,5,5,15,A,19,A,2,687.9110514,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.002907353
3.71831E+14,3394.493774,4,0.18494575,5,5,5,15,A,19,A,0.18494575,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.002940078
3.71831E+14,3020.331205,4,0.203859541,5,5,5,15,A,19,A,0.203859541,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00536895
3.71831E+14,2743.07863,4,0.151987209,5,5,5,15,A,19,A,0.151987209,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.004782503
3.71831E+14,2256.803985,5,0.065004688,5,5,5,15,A,20,A,0.065004688,5,5,5,15,A,20,A,472,55968.19399,312,82,124,107,82,0,0,0,0,124,0,0,0,0,107,0,0,0,0,82,0,0,0,0,124,0,0,0,0,107,0,0,0,0,247,199,8,236,247,0,0,0,0,199,0,0,0,0,21,0,0,0,0,8,0,0,0,0,236,0,0,0,0,247,0,0,0,0,199,0,0,0,0,21,0,0,0,0,8,0,0,0,0,236,0,0,0,0,Central,D,Kay Crowder,Inside,0.008433361
3.71831E+14,2247.457689,5,0.262392436,5,5,5,15,A,20,A,0.262392436,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.008449967
3.71831E+14,1766.496857,5,0.026347422,5,5,5,15,A,20,A,0.026347422,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.008529529
3.71831E+14,1772.000146,5,0.000969536,5,5,5,15,A,20,A,0.000969536,5,5,5,15,A,20,A,97,11310.51686,74,19,29,25,19,0,0,0,0,29,0,0,0,0,25,0,0,0,0,19,0,0,0,0,29,0,0,0,0,25,0,0,0,0,51,41,1,48,51,0,0,0,0,41,0,0,0,0,4,0,0,0,0,1,0,0,0,0,48,0,0,0,0,51,0,0,0,0,41,0,0,0,0,4,0,0,0,0,1,0,0,0,0,48,0,0,0,0,Central,D,Kay Crowder,Inside,0.008576089
3.71831E+14,2537.345784,5,0.209518299,5,5,5,15,A,20,A,0.209518299,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.004853884
3.71831E+14,2548.420742,5,0.208104362,5,5,5,15,A,20,A,0.208104362,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.004718527
3.71831E+14,2390.043685,5,0.182690883,5,5,5,15,A,20,A,0.182690883,5,5,5,15,A,20,A,3,158.1631537,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.018967755
3.71831E+14,2049.517744,5,0.117126663,5,5,5,15,A,20,A,0.117126663,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.003619952
3.71831E+14,2252.624773,5,0.246459271,5,5,5,15,A,20,A,0.246459271,5,5,5,15,A,20,A,10,2065.716423,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,0,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,Central,D,Kay Crowder,Inside,0.004840936
3.71831E+14,1765.49545,5,0.154200457,5,5,5,15,A,20,A,0.154200457,5,5,5,15,A,20,A,2,237.5212264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.0084203
3.71831E+14,800.4251901,5,0.06249726,5,5,5,15,A,20,A,0.06249726,5,5,5,15,A,20,A,536,63694.1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,226,8,268,280,0,0,0,0,226,0,0,0,0,23,0,0,0,0,8,0,0,0,0,268,0,0,0,0,280,0,0,0,0,226,0,0,0,0,23,0,0,0,0,8,0,0,0,0,268,0,0,0,0,Central,C,Corey Branch,Inside,0.00841522
3.71831E+14,504.184103,5,0.077322144,5,5,5,15,A,20,A,0.077322144,5,5,5,15,A,20,A,3,593.3436371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.005056092
3.71831E+14,215.6469714,5,0.074623886,5,5,5,15,A,20,A,0.074623886,5,5,5,15,A,20,A,356,70230.07851,243,64,96,83,64,0,0,0,0,96,0,0,0,0,83,0,0,0,0,64,0,0,0,0,96,0,0,0,0,83,0,0,0,0,186,150,6,178,186,0,0,0,0,150,0,0,0,0,16,0,0,0,0,6,0,0,0,0,178,0,0,0,0,186,0,0,0,0,150,0,0,0,0,16,0,0,0,0,6,0,0,0,0,178,0,0,0,0,Central,C,Corey Branch,Inside,0.005069053
3.71831E+14,528.9849274,5,0.018640009,5,5,5,15,A,20,A,0.018640009,5,5,5,15,A,20,A,2,866.9590921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.002306914
3.71831E+14,993.5063265,5,0.018670573,5,5,5,15,A,20,A,0.018670573,5,5,5,15,A,20,A,3,576.2341883,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.005206217
3.71831E+14,708.0243355,5,0.167877175,5,5,5,15,A,20,A,0.167877175,5,5,5,15,A,20,A,86,10076.9391,58,15,23,20,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,45,36,1,43,45,0,0,0,0,36,0,0,0,0,4,0,0,0,0,1,0,0,0,0,43,0,0,0,0,45,0,0,0,0,36,0,0,0,0,4,0,0,0,0,1,0,0,0,0,43,0,0,0,0,Central,C,Corey Branch,Inside,0.008534338
3.71831E+14,961.3551337,5,0.19020018,5,5,5,15,A,20,A,0.19020018,5,5,5,15,A,20,A,394,46487.93795,256,67,101,88,67,0,0,0,0,101,0,0,0,0,88,0,0,0,0,67,0,0,0,0,101,0,0,0,0,88,0,0,0,0,206,166,6,197,206,0,0,0,0,166,0,0,0,0,17,0,0,0,0,6,0,0,0,0,197,0,0,0,0,206,0,0,0,0,166,0,0,0,0,17,0,0,0,0,6,0,0,0,0,197,0,0,0,0,Central,C,Corey Branch,Inside,0.008475317
3.71831E+14,86.46745673,5,0.043785193,5,5,5,15,A,20,A,0.043785193,5,5,5,15,A,20,A,4,3710.971336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Central,C,Corey Branch,Inside,0.001077885
