,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
44,371830501001044,3280.08881268521,4,0.4157761262387779,4,5,5,14,A,18,A,0.4157761262387779,4,5,5,14,A,18,A,16,1900.87621056436,9,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,7,1,8,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,North Central,C,Corey Branch,Inside,0.008417170939947571
45,371830501001045,2318.3505421838,5,0.306244304165883,5,5,5,15,A,20,A,0.306244304165883,5,5,5,15,A,20,A,52,11279.070621126,23,6,10,8,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,27,22,1,26,27,0,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,26,0,0,0,0,27,0,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,26,0,0,0,0,North Central,C,Corey Branch,Inside,0.00461030892940794
46,371830501001046,1566.1163521915198,5,0.162348252348794,5,5,5,15,A,20,A,0.162348252348794,5,5,5,15,A,20,A,64,13234.3937225601,28,8,10,10,8,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,0,0,0,0,33,27,2,32,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,32,0,0,0,0,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,32,0,0,0,0,North Central,C,Corey Branch,Inside,0.004835884540060329
47,371830501001047,2799.58841838358,4,0.39738788046782597,4,5,5,14,A,18,A,0.39738788046782597,4,5,5,14,A,18,A,43,4902.79449523684,24,6,10,8,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,22,18,1,21,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,North Central,C,Corey Branch,Inside,0.00877050833800505
48,371830501001048,1531.64058815044,5,0.158368056491004,5,5,5,15,A,20,A,0.158368056491004,5,5,5,15,A,20,A,3,585.102399864728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.005127307631439529
49,371830501001049,1175.78638345399,5,0.0884221242208333,5,5,5,15,A,20,A,0.0884221242208333,5,5,5,15,A,20,A,37,13179.792893913702,18,4,7,7,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,19,16,1,18,19,0,0,0,0,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,0,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,North Central,C,Corey Branch,Inside,0.00280732787668358
50,371830501001050,881.645413095683,5,0.0327136030550748,5,5,5,15,A,20,A,0.0327136030550748,5,5,5,15,A,20,A,15,5088.70856561864,10,3,4,4,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,6,1,7,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,Central,C,Corey Branch,Inside,0.00294770270424721
51,371830501001051,895.5702503128169,5,0.0772870660948027,5,5,5,15,A,20,A,0.0772870660948027,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.0135158550270068
52,371830501001052,2362.61023386526,5,0.0784493518672167,5,5,5,15,A,20,A,0.0784493518672167,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.0105379128540912
53,371830501001053,1514.3521136790698,5,0.0095770707159415,5,5,5,15,A,20,A,0.0095770707159415,5,5,5,15,A,20,A,42,5120.8203292762,33,8,13,11,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,22,18,1,21,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,North Central,C,Corey Branch,Inside,0.00820181090124998
54,371830501001054,1530.34535089267,5,0.0965155526873343,5,5,5,15,A,20,A,0.0965155526873343,5,5,5,15,A,20,A,49,9486.17180788497,35,10,13,11,10,0,0,0,0,13,0,0,0,0,11,0,0,0,0,10,0,0,0,0,13,0,0,0,0,11,0,0,0,0,26,21,1,24,26,0,0,0,0,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,24,0,0,0,0,26,0,0,0,0,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,24,0,0,0,0,North Central,C,Corey Branch,Inside,0.00516541350845774
55,371830501001055,1781.75669303828,5,0.144130840317094,5,5,5,15,A,20,A,0.144130840317094,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.0125553433675078
56,371830501001056,3814.15049007677,4,0.26442519542246,5,5,5,15,A,19,A,0.26442519542246,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00525768476429037
57,371830501001057,2540.9142468273103,5,0.11456981969119999,5,5,5,15,A,20,A,0.11456981969119999,5,5,5,15,A,20,A,5,948.532830556358,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0052712988300755706
58,371830501001058,3025.71205193532,4,0.11510072653478999,5,5,5,15,A,19,A,0.11510072653478999,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00519297328509767
59,371830501001059,3411.3908824562604,4,0.188145445163103,5,5,5,15,A,19,A,0.188145445163103,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0028626776220167603
60,371830501001060,3948.01673354698,4,0.28977912955874396,5,5,5,15,A,19,A,0.28977912955874396,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008152544039091691
61,371830501001061,4481.13730259786,4,0.390748934512242,4,5,5,14,A,18,A,0.390748934512242,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00266963748160635
62,371830501001062,987.709782932327,5,0.104853900108781,5,5,5,15,A,20,A,0.104853900108781,5,5,5,15,A,20,A,6,1197.85882383689,5,1,3,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Central,C,Corey Branch,Inside,0.0050089375146741295
63,371830501001063,1736.83756611254,5,0.216187246375833,5,5,5,15,A,20,A,0.216187246375833,5,5,5,15,A,20,A,1,199.26866619028198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.005018350446753621
64,371830501001064,754.1551349458321,5,0.0551515300384203,5,5,5,15,A,20,A,0.0551515300384203,5,5,5,15,A,20,A,11,1319.80336149487,7,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,5,0,5,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,Central,C,Corey Branch,Inside,0.00833457492299529
65,371830501001065,1237.1818765912801,5,0.12155596376105499,5,5,5,15,A,20,A,0.12155596376105499,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.00519635338199575
66,371830501001066,269.800461362356,5,0.00569117495356273,5,5,5,15,A,20,A,0.00569117495356273,5,5,5,15,A,20,A,6,704.4429174063221,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Central,C,Corey Branch,Inside,0.008517368620996729
67,371830501001067,630.676315633133,5,0.0184899927494255,5,5,5,15,A,20,A,0.0184899927494255,5,5,5,15,A,20,A,2,720.6380683340379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.00277531827401732
68,371830501001068,505.824689680747,5,0.0135877832593592,5,5,5,15,A,20,A,0.0135877832593592,5,5,5,15,A,20,A,13,2551.5776566771,9,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,5,1,6,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,Central,C,Corey Branch,Inside,0.00509488706564776
69,371830501001069,1770.2031641243102,5,9.22996934519646e-05,5,5,5,15,A,20,A,9.22996934519646e-05,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.00851440655958449
70,371830501001070,1281.30784398269,5,0.0649923601446191,5,5,5,15,A,20,A,0.0649923601446191,5,5,5,15,A,20,A,2,239.043301546971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.00836668497739522
71,371830501001071,1761.8095392459,5,0.247445515714809,5,5,5,15,A,20,A,0.247445515714809,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,C,Corey Branch,Inside,0.005079724587952379
72,371830501001072,2247.33965533915,5,0.262370083796973,5,5,5,15,A,20,A,0.262370083796973,5,5,5,15,A,20,A,287,56627.293906870196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,121,5,143,150,0,0,0,0,121,0,0,0,0,13,0,0,0,0,5,0,0,0,0,143,0,0,0,0,150,0,0,0,0,121,0,0,0,0,13,0,0,0,0,5,0,0,0,0,143,0,0,0,0,Central,D,Kay Crowder,Inside,0.00506822735467464
73,371830501001073,2737.8617554850603,4,0.0605836254647091,5,5,5,15,A,19,A,0.0605836254647091,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.0051270118044285705
74,371830501001074,3127.36781463263,4,0.134353200322555,5,5,5,15,A,19,A,0.134353200322555,5,5,5,15,A,19,A,2,687.911051399236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.00290735262347062
75,371830501001075,3394.49377404007,4,0.184945750195491,5,5,5,15,A,19,A,0.184945750195491,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.0029400775092158302
76,371830501001076,3020.33120547607,4,0.20385954102235002,5,5,5,15,A,19,A,0.20385954102235002,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00536895008079037
77,371830501001077,2743.07863046376,4,0.151987208533748,5,5,5,15,A,19,A,0.151987208533748,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00478250292686589
78,371830501001078,2256.80398471947,5,0.0650046880392439,5,5,5,15,A,20,A,0.0650046880392439,5,5,5,15,A,20,A,472,55968.1939943746,312,82,124,107,82,0,0,0,0,124,0,0,0,0,107,0,0,0,0,82,0,0,0,0,124,0,0,0,0,107,0,0,0,0,247,199,8,236,247,0,0,0,0,199,0,0,0,0,21,0,0,0,0,8,0,0,0,0,236,0,0,0,0,247,0,0,0,0,199,0,0,0,0,21,0,0,0,0,8,0,0,0,0,236,0,0,0,0,Central,D,Kay Crowder,Inside,0.0084333612774327
79,371830501001079,2247.45768932191,5,0.26239243624608105,5,5,5,15,A,20,A,0.26239243624608105,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.008449966956918879
80,371830501001080,1766.49685692534,5,0.0263474218686966,5,5,5,15,A,20,A,0.0263474218686966,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00852952934223937
81,371830501001081,1772.0001455817103,5,0.0009695359428224471,5,5,5,15,A,20,A,0.0009695359428224471,5,5,5,15,A,20,A,97,11310.516859991101,74,19,29,25,19,0,0,0,0,29,0,0,0,0,25,0,0,0,0,19,0,0,0,0,29,0,0,0,0,25,0,0,0,0,51,41,1,48,51,0,0,0,0,41,0,0,0,0,4,0,0,0,0,1,0,0,0,0,48,0,0,0,0,51,0,0,0,0,41,0,0,0,0,4,0,0,0,0,1,0,0,0,0,48,0,0,0,0,Central,D,Kay Crowder,Inside,0.00857608906831834
82,371830501001082,2537.3457839663197,5,0.209518298802803,5,5,5,15,A,20,A,0.209518298802803,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00485388401591276
83,371830501001083,2548.42074192526,5,0.208104361884352,5,5,5,15,A,20,A,0.208104361884352,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.00471852689437642
84,371830501001084,2390.0436850350798,5,0.18269088306777304,5,5,5,15,A,20,A,0.18269088306777304,5,5,5,15,A,20,A,3,158.163153681416,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.0189677553220949
85,371830501001085,2049.51774378695,5,0.117126663182401,5,5,5,15,A,20,A,0.117126663182401,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Inside,0.0036199517800662
86,371830501001086,2252.62477312979,5,0.24645927054004396,5,5,5,15,A,20,A,0.24645927054004396,5,5,5,15,A,20,A,10,2065.7164227878798,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,0,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,Central,D,Kay Crowder,Inside,0.00484093551742406
87,371830501001087,1765.4954503574697,5,0.154200457395629,5,5,5,15,A,20,A,0.154200457395629,5,5,5,15,A,20,A,2,237.521226440117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,D,Kay Crowder,Inside,0.008420300071598991
88,371830501001088,800.425190107909,5,0.0624972596647511,5,5,5,15,A,20,A,0.0624972596647511,5,5,5,15,A,20,A,536,63694.11319508599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,226,8,268,280,0,0,0,0,226,0,0,0,0,23,0,0,0,0,8,0,0,0,0,268,0,0,0,0,280,0,0,0,0,226,0,0,0,0,23,0,0,0,0,8,0,0,0,0,268,0,0,0,0,Central,C,Corey Branch,Inside,0.00841522038870858
89,371830501001089,504.184103029367,5,0.07732214353431,5,5,5,15,A,20,A,0.07732214353431,5,5,5,15,A,20,A,3,593.343637080418,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Central,C,Corey Branch,Inside,0.00505609197186588
90,371830501001090,215.64697139373902,5,0.0746238862049629,5,5,5,15,A,20,A,0.0746238862049629,5,5,5,15,A,20,A,356,70230.07851339731,243,64,96,83,64,0,0,0,0,96,0,0,0,0,83,0,0,0,0,64,0,0,0,0,96,0,0,0,0,83,0,0,0,0,186,150,6,178,186,0,0,0,0,150,0,0,0,0,16,0,0,0,0,6,0,0,0,0,178,0,0,0,0,186,0,0,0,0,150,0,0,0,0,16,0,0,0,0,6,0,0,0,0,178,0,0,0,0,Central,C,Corey Branch,Inside,0.00506905313984646
